Прошичев;Аркадий;Адамович;М;18.10.1945;048-022-157 93
Линов;Пётр;Георгиевич;М;02.03.1996;870-479-941 77
Покрепина;Ева;Викторовна;Ж;30.03.1957;533-972-243 10
Коврежкин;Вадим;Сергеевич;М;25.08.1950;753-066-374 43
Криушкин;Борис;Кириллович;М;11.08.1960;044-202-058 81
Алалякин;Эдуард;Сергеевич;М;13.10.1957;005-002-526 59
Богадаев;Кирилл;Борисович;М;14.11.1979;107-404-749 70
Макаршев;Пётр;Олегович;М;21.03.1979;949-017-389 02
Хадарцев;Владимир;Кириллович;М;28.08.1988;615-845-232 91
Тиранкин;Борис;Михаилович;М;22.02.2002;477-373-675 94
Неудачина;Виолетта;Федоровна;Ж;02.04.1971;127-061-311 16
Бунтышева;Алина;Андреевна;Ж;10.09.1966;238-777-918 34
Евшина;Дарья;Богдановна;Ж;01.05.2008;171-156-933 37
Чиляков;Никита;Георгиевич;М;07.02.1967;376-579-427 96
Ратницкий;Олег;Алексиевич;М;15.01.1985;176-415-672 38
Паисов;Альберт;Андреевич;М;09.09.1993;008-394-383 59
Модоров;Валентин;Георгиевич;М;15.08.1950;768-597-529 32
Шапочкин;Владислав;Борисович;М;23.04.1965;632-864-125 04
Бельнюшкин;Кирилл;Фёдорович;М;19.12.1973;876-319-546 73
Брончукова;Анна;Викторовна;Ж;12.12.1993;138-248-806 57
Черкендова;Елена;Егоровна;Ж;07.08.1943;579-779-525 03
Конураева;София;Яковлевна;Ж;18.07.1963;591-878-922 85
Елоримова;Алена;Евгеньевна;Ж;23.02.1968;739-801-910 77
Фаткудинов;Никита;Адамович;М;22.03.1964;543-216-268 44
Бодяков;Семён;Адамович;М;11.11.1962;569-092-762 55
Михолина;Ирина;Дмитриевна;Ж;27.06.1956;851-091-275 23
Трайкова;Людмила;Василевна;Ж;19.01.1974;649-031-813 80
Колченкова;Лариса;Ивановна;Ж;30.05.2001;882-909-849 46
Петькина;Екатерина;Андреевна;Ж;02.07.1956;813-467-202 63
Волнакова;Инна;Федоровна;Ж;26.04.1962;059-780-913 42
Мизилкина;Карина;Максимовна;Ж;24.05.1947;648-256-964 02
Гондюреева;Екатерина;Егоровна;Ж;06.11.1955;141-982-750 30
Гаражиева;Ольга;Сергеевна;Ж;13.03.1976;486-055-981 73
Быев;Андрей;Олегович;М;17.07.1998;511-431-972 26
Солдянов;Евгений;Яковлевич;М;04.06.1981;729-697-222 29
Горбовский;Артур;Андреевич;М;13.08.1988;476-202-434 69
Ккотов;Илья;Адамович;М;17.10.1998;811-384-404 83
Искольская;Анна;Ивановна;Ж;18.06.1977;495-809-950 69
Щегольцова;Катерина;Дмитриевна;Ж;23.10.1983;317-413-156 97
Вайтенкова;Мария;Олеговна;Ж;30.03.2005;718-072-743 23
Сеина;Светлана;Дмитриевна;Ж;26.03.1962;945-073-908 62
Рыткина;Алина;Михайловна;Ж;24.12.1975;195-731-348 47
Летошнева;Кира;Сергеевна;Ж;11.05.1954;961-500-787 67
Евтухов;Роман;Леонидович;М;18.07.1980;034-598-932 84
Белушкин;Леонид;Яковлевич;М;16.06.1960;398-199-249 21
Майнин;Степан;Георгиевич;М;16.02.1989;093-151-502 35
Свотин;Андрей;Леонидович;М;04.08.1966;684-622-693 65
Бритаев;Дмитрий;Олегович;М;26.11.1987;560-583-162 00
Неумойчев;Дмитрий;Петрович;М;15.04.1996;707-972-576 07
Земская;Софья;Борисовна;Ж;02.04.1947;456-179-092 52
Пологих;Лиза;Андреевна;Ж;11.04.1996;155-917-903 38
Вздорова;Кира;Максимовна;Ж;16.05.1950;865-730-489 00
Ковырялина;Мария;Николаевна;Ж;21.07.1959;094-144-560 91
Смойкин;Николай;Викторович;М;10.12.1953;467-031-362 70
Чемарин;Аркадий;Иванович;М;24.12.1998;861-926-107 06
Дюдюев;Алексей;Аркадиевич;М;12.11.1964;344-678-285 01
Сайнчин;Андрей;Романович;М;04.12.1959;147-736-057 50
Пенцлин;Илья;Викторович;М;27.10.1991;447-082-120 23
Твердов;Владимир;Леонидович;М;09.11.1979;649-090-545 33
Даулбаева;Анна;Максимовна;Ж;28.08.1981;467-320-177 18
Свинина;Алиса;Яковлевна;Ж;27.07.1977;156-808-911 25
Шуклина;Евгения;Михайловна;Ж;26.03.1986;662-682-105 79
Шумилкина;Екатерина;Евгеньевна;Ж;07.12.1992;745-510-169 27
Екимовских;Станислав;Андреевич;М;05.09.1965;955-608-991 100
Томашев;Юрий;Антонович;М;03.09.1984;988-864-197 26
Крашенков;Роман;Данилович;М;16.07.1994;659-812-195 55
Глебская;Зинаида;Романовна;Ж;08.08.2001;445-973-517 65
Мжельских;Яна;Кирилловна;Ж;02.01.2008;352-404-086 11
Машнина;Лиза;Ивановна;Ж;02.03.1975;155-438-760 41
Ваньшина;Елизавета;Эдуардовна;Ж;04.02.1945;473-920-039 11
Польгунова;Софья;Игоревна;Ж;16.12.1989;048-935-877 46
Кушаева;Екатерина;Петровна;Ж;01.07.1943;023-362-995 01
Гамырина;Виолетта;Эдуардовна;Ж;28.07.1983;806-864-700 92
Вахрапов;Михаил;Василиевич;М;11.04.1973;164-497-387 29
Теплышев;Илья;Андреевич;М;19.01.1995;753-102-707 84
Тарев;Владислав;Максимович;М;13.05.1992;725-087-735 69
Нетребский;Владислав;Яковлевич;М;23.08.2003;572-944-600 75
Чувайкин;Василий;Адамович;М;26.01.1972;633-138-097 65
Мозгонов;Аркадий;Адамович;М;17.05.1971;641-902-046 81
Эльдаров;Кирилл;Валериевич;М;28.10.1981;811-729-466 83
Татиевский;Роман;Алексеевич;М;29.04.2000;966-007-320 34
Ижаева;Полина;Валерьевна;Ж;23.10.1998;281-060-304 27
Матлашова;Клара;Леонидовна;Ж;06.08.1998;084-347-114 78
Бугарчев;Георгий;Алексеевич;М;02.02.1997;200-702-357 03
Шпильков;Яков;Вадимович;М;22.10.1944;539-961-457 87
Алферин;Станислав;Николаевич;М;15.05.1986;111-270-536 98
Новацкий;Максим;Алексиевич;М;29.05.1968;727-564-224 01
Пуликов;Эдуард;Леонидович;М;07.04.1966;115-400-713 43
Агасиева;Лариса;Михайловна;Ж;16.07.1966;128-789-079 41
Ляпунцова;Лиза;Николаевна;Ж;02.09.2001;900-120-744 72
Недоборова;Полина;Василевна;Ж;01.01.1946;727-444-601 68
Шавалдина;Алла;Михайловна;Ж;12.02.1988;083-827-644 62
Плещакова;Светлана;Богдановна;Ж;14.07.1964;192-881-404 99
Копотов;Алексей;Алексеевич;М;19.04.1943;992-262-877 09
Олонов;Николай;Максимович;М;12.08.1970;222-809-386 86
Дорогунцев;Аркадий;Кириллович;М;18.02.1979;532-531-562 93
Лентяев;Эдуард;Леонидович;М;20.07.1949;086-522-292 13
Земницкий;Семён;Романович;М;05.07.1964;453-517-535 31
Бирков;Алексей;Тимофеевич;М;05.06.1955;357-392-092 27
Шуршалов;Борис;Виталиевич;М;27.04.2006;864-464-158 61
Хоткин;Владислав;Антонович;М;22.12.1977;532-580-937 76
Залицаев;Вадим;Викторович;М;03.09.1963;278-365-510 80
Бровченков;Виталий;Максимович;М;17.07.1962;881-714-534 13
Нецелуев;Аркадий;Олегович;М;07.02.1976;199-453-400 52
Фомцов;Яков;Игоревич;М;01.05.1959;887-433-868 21
Комедов;Антон;Андреевич;М;29.10.2003;477-171-330 49
Атауллина;Карина;Михайловна;Ж;20.06.1966;673-068-086 65
Деребеева;Наталия;Эдуардовна;Ж;07.12.2001;542-449-654 72
Золомаева;Ева;Романовна;Ж;14.09.1951;713-727-012 45
Василькина;Ирина;Сергеевна;Ж;15.11.1990;108-481-176 43
Костенева;Катерина;Игоревна;Ж;18.12.1983;908-976-134 43
Колтохина;София;Петровна;Ж;27.09.1997;065-491-601 72
Толикина;Клара;Олеговна;Ж;18.03.2002;999-648-162 53
Закудряев;Тарас;Вадимович;М;27.11.1979;775-991-581 76
Феоктисов;Александр;Петрович;М;12.07.1991;957-804-978 44
Зиннуров;Николай;Георгиевич;М;30.12.1991;449-656-885 45
Самсаков;Григорий;Павлович;М;12.08.1965;274-303-699 04
Фиофанов;Денис;Кириллович;М;10.03.1977;223-946-948 32
Бадачева;Юлия;Андреевна;Ж;28.04.1981;071-432-842 01
Великова;Вероника;Николаевна;Ж;21.12.1989;273-740-260 61
Талихова;Ева;Романовна;Ж;15.04.1987;055-816-731 15
Засовина;Евгения;Кирилловна;Ж;10.02.1984;847-160-321 35
Дегольцева;Мария;Петровна;Ж;05.05.1996;885-927-884 38
Червоткин;Василий;Викторович;М;24.02.1991;519-353-157 34
Долбинов;Владимир;Вадимович;М;12.11.1985;896-460-346 31
Чигварина;Вероника;Евгеньевна;Ж;02.06.1954;304-510-172 46
Немоляева;Виолетта;Борисовна;Ж;24.11.2002;130-614-609 22
Лободаева;Ольга;Николаевна;Ж;30.01.1992;807-368-189 21
Кленчина;Вероника;Кирилловна;Ж;10.03.1960;908-253-487 85
Жуклвская;Дарья;Олеговна;Ж;18.04.2001;512-265-833 27
Чепарухина;Алла;Богдановна;Ж;12.07.1962;390-187-056 37
Локтанова;Валерия;Кирилловна;Ж;06.05.2001;150-521-909 33
Цетыркина;Светлана;Вадимовна;Ж;08.09.2005;611-067-619 57
Данекина;Мария;Петровна;Ж;20.12.1958;119-598-847 51
Рокшина;Виолетта;Борисовна;Ж;13.11.1996;557-395-708 89
Бротенкова;Лариса;Кирилловна;Ж;24.12.1992;164-448-193 55
Бастринина;Светлана;Игоревна;Ж;17.08.1976;485-233-369 68
Пачушкина;Юлия;Петровна;Ж;01.04.1943;123-951-037 01
Безокова;Алла;Яковлевна;Ж;09.10.1981;695-208-097 70
Губукина;Елена;Никитична;Ж;29.05.1976;796-175-119 41
Пиханова;Людмила;Леонидовна;Ж;01.08.1977;536-218-931 21
Залящина;Ольга;Николаевна;Ж;08.05.1949;846-814-567 88
Лапундина;Екатерина;Игоревна;Ж;11.11.1990;637-463-903 22
Равнушкин;Юрий;Кириллович;М;23.02.1998;277-192-320 56
Минюров;Кирилл;Денисович;М;06.04.1979;890-037-215 75
Исаков;Денис;Сергеевич;М;11.03.1976;859-946-117 50
Кринкин;Артём;Игоревич;М;10.06.1950;448-512-361 78
Пуршева;Ольга;Василевна;Ж;24.03.1948;621-571-408 09
Стегина;Тамара;Алексеевна;Ж;25.11.1999;840-891-406 17
Анищина;Елена;Андреевна;Ж;26.05.1979;938-351-203 41
Сердюкова;Алена;Михайловна;Ж;09.03.1998;647-378-930 57
Косибина;Светлана;Борисовна;Ж;04.12.1948;518-655-069 83
Атопкина;Клара;Яковлевна;Ж;02.08.2008;006-544-375 45
Куроедов;Валерий;Василиевич;М;15.03.1967;181-995-628 13
Ахуткина;Анна;Романовна;Ж;09.10.1985;217-328-039 35
Ванецова;Тамара;Евгеньевна;Ж;18.11.1997;885-890-917 99
Барбатова;Вероника;Эдуардовна;Ж;10.03.1988;898-650-666 88
Кулезина;Александра;Игоревна;Ж;13.12.1949;884-720-244 84
Татарикова;Екатерина;Богдановна;Ж;18.11.2005;391-204-871 13
Масягина;Виолетта;Дмитриевна;Ж;15.12.1986;580-853-198 97
Варвинская;Инна;Сергеевна;Ж;23.06.2007;332-257-719 74
Гапанкова;Клавдия;Василевна;Ж;01.01.1958;443-452-896 10
Неумойчева;Полина;Михайловна;Ж;15.12.1985;431-566-175 48
Ванчагова;Елизавета;Егоровна;Ж;30.06.1966;391-441-602 50
Славутина;Елизавета;Леонидовна;Ж;26.11.1977;623-281-118 90
Патяева;Алёна;Вадимовна;Ж;16.03.1971;962-279-460 36
Аширова;Галина;Богдановна;Ж;22.03.2002;429-766-597 57
Слаущева;Екатерина;Василевна;Ж;28.08.1992;528-320-554 98
Тонталова;Маргарита;Михайловна;Ж;20.01.1949;733-945-800 97
Лихванцева;Катерина;Кирилловна;Ж;07.03.1980;709-928-436 77
Епишева;Валерия;Петровна;Ж;16.11.1945;127-369-856 25
Кондыкова;Алла;Эдуардовна;Ж;16.06.1979;661-477-863 95
Силогинова;Оксана;Алексеевна;Ж;03.05.1999;278-615-086 55
Кадрычев;Эдуард;Андреевич;М;04.08.2000;573-690-573 58
Лавыгин;Роман;Фёдорович;М;25.07.1975;182-283-574 59
Арипов;Василий;Валериевич;М;19.08.2008;105-550-504 59
Лагонский;Артур;Романович;М;02.11.1950;415-367-561 35
Альметьева;Алена;Алексеевна;Ж;19.03.1962;125-205-708 14
Интякова;Юлия;Петровна;Ж;11.09.1944;646-942-563 51
Пиночкина;Ольга;Кирилловна;Ж;22.09.1943;065-088-286 93
Стафашина;Елизавета;Андреевна;Ж;02.07.2006;992-430-966 76
Халилулова;Виолетта;Сергеевна;Ж;10.12.1980;356-457-083 41
Прохова;Юлия;Федоровна;Ж;07.02.1978;247-644-246 35
Сатанцов;Олег;Иванович;М;24.01.1994;449-298-509 00
Чемашев;Григорий;Леонидович;М;25.12.1984;518-955-675 17
Червашин;Георгий;Антонович;М;11.12.1973;403-483-838 90
Вожегова;Яна;Максимовна;Ж;20.09.1945;088-344-129 33
Кошланская;Екатерина;Игоревна;Ж;21.10.1976;531-187-657 95
Загорюева;Марина;Максимовна;Ж;24.07.1966;960-566-571 48
Мориичева;Яна;Василевна;Ж;21.11.1981;251-931-362 93
Кутыпева;Вера;Богдановна;Ж;02.09.2007;955-381-461 09
Ниташова;Катерина;Егоровна;Ж;08.09.1991;531-388-325 33
Коденцова;Мария;Леонидовна;Ж;15.11.1978;494-120-113 02
Дубцов;Пётр;Юриевич;М;12.12.1995;386-957-028 67
Стрижанова;Светлана;Яковлевна;Ж;29.10.2000;461-235-498 94
Молаева;Софья;Михайловна;Ж;06.06.1971;268-383-486 01
Юстикова;Ксения;Евгеньевна;Ж;31.05.1949;028-023-306 53
Шешенина;Клара;Никитична;Ж;25.12.1996;951-196-011 43
Волковская;Лиза;Николаевна;Ж;11.10.1983;941-131-415 50
Татченкова;Ева;Алексеевна;Ж;22.11.1976;603-048-197 69
Шлехова;Катерина;Ивановна;Ж;02.07.1979;338-496-265 80
Шлекова;Виолетта;Аркадьевна;Ж;31.07.2008;395-653-829 05
Бурынина;Валентина;Олеговна;Ж;18.06.1961;897-479-106 45
Городулин;Артур;Игоревич;М;20.12.2003;714-118-441 74
Кремлев;Герасим;Адамович;М;03.09.1997;509-577-833 81
Непогодин;Станислав;Николаевич;М;25.05.1962;640-291-303 44
Каневцов;Дмитрий;Юрьевич;М;07.03.1957;538-881-310 66
Правильев;Николай;Юриевич;М;21.11.1973;889-130-342 62
Зимаков;Альберт;Василиевич;М;01.09.2008;444-226-079 55
Сопленков;Артур;Алексеевич;М;16.02.1973;161-129-110 14
Можайский;Георгий;Сергеевич;М;29.01.1993;724-864-952 78
Балакишиев;Павел;Данилович;М;27.11.1981;657-841-281 15
Солапекин;Станислав;Яковлевич;М;20.04.1972;948-558-341 28
Михедов;Максим;Фёдорович;М;11.04.1987;818-445-275 54
Жемугов;Альберт;Вадимович;М;24.01.1944;070-228-002 13
Рязанский;Олег;Адамович;М;28.11.1999;043-612-596 66
Хатюшин;Пётр;Адамович;М;12.10.1955;228-794-338 90
Цвеликов;Артём;Петрович;М;03.04.2000;677-728-001 54
Мушеков;Яков;Валериевич;М;15.07.1962;901-564-070 70
Цуранов;Михаил;Сергеевич;М;12.01.1962;759-503-606 08
Хромылева;Алёна;Андреевна;Ж;01.01.1956;772-800-769 87
Голосина;Людмила;Федоровна;Ж;09.04.1990;753-993-124 17
Своталова;Ксения;Валерьевна;Ж;16.07.1952;744-939-000 52
Долголиков;Эдуард;Виталиевич;М;17.11.1987;615-634-162 89
Узенков;Илья;Олегович;М;20.12.1983;439-792-357 92
Друговин;Леонид;Виталиевич;М;13.04.1972;329-510-792 38
Столицын;Никита;Юриевич;М;23.07.1970;864-004-312 18
Акшуев;Артём;Максимович;М;03.03.1980;944-547-520 91
Торгованов;Эдуард;Романович;М;30.07.1968;981-383-038 28
Бокачев;Альберт;Василиевич;М;13.11.1995;899-092-368 94
Рукицов;Ярослав;Валериевич;М;26.12.1962;133-334-599 08
Геродотова;Клавдия;Олеговна;Ж;26.06.1977;009-536-422 89
Шедякова;Вера;Эдуардовна;Ж;09.10.1953;104-609-712 100
Мерзих;Артём;Аркадиевич;М;14.07.1972;167-982-892 22
Ахмяров;Константин;Максимович;М;25.03.1964;539-441-563 25
Кушунин;Артём;Игоревич;М;26.01.1982;670-826-653 49
Юминов;Станислав;Денисович;М;26.10.1988;715-258-625 47
Саламонов;Денис;Петрович;М;22.12.1970;096-531-235 88
Становых;Павел;Михаилович;М;11.11.1985;814-409-476 75
Голичев;Тарас;Петрович;М;15.02.1985;415-169-284 65
Алобанский;Андрей;Алексиевич;М;21.05.1975;423-821-837 53
Буркин;Борис;Юриевич;М;15.09.1997;597-050-970 23
Колкатина;Светлана;Николаевна;Ж;08.12.1984;486-489-674 34
Перепелов;Виктор;Романович;М;07.09.1985;478-739-904 81
Алексеров;Григорий;Данилович;М;14.09.2000;074-606-484 56
Вытягова;Алина;Кирилловна;Ж;07.06.1959;824-341-143 51
Булочова;Ева;Евгеньевна;Ж;30.09.1975;315-683-954 92
Раковская;Тамара;Яковлевна;Ж;03.05.1980;647-059-686 25
Заворцева;Анастасия;Эдуардовна;Ж;24.10.1986;225-081-361 73
Любашкина;Вера;Максимовна;Ж;27.01.1988;758-050-352 69
Жижаева;Тамара;Никитична;Ж;21.05.1997;661-002-220 73
Куряева;Елена;Вадимовна;Ж;02.10.1976;077-973-427 74
Мадюшина;Жанна;Сергеевна;Ж;10.10.2003;727-014-798 04
Аралкин;Станислав;Аркадиевич;М;11.11.1953;517-874-490 62
Сарнавский;Виктор;Виталиевич;М;12.04.1967;922-947-889 85
Гирголаев;Артём;Сергеевич;М;21.07.1960;728-256-287 90
Петровкин;Степан;Виталиевич;М;09.07.1965;220-081-241 29
Лукомников;Виктор;Михаилович;М;30.11.1973;208-734-301 44
Дадонов;Альберт;Павлович;М;09.02.1963;145-406-979 33
Лошанов;Юрий;Кириллович;М;12.12.1981;959-196-496 36
Арзыбов;Валентин;Валериевич;М;21.03.1965;370-543-168 42
Усубов;Аркадий;Олегович;М;22.10.1975;860-505-035 64
Итигин;Руслан;Павлович;М;19.11.1952;771-920-491 16
Жигов;Тарас;Евгеньевич;М;23.08.2001;916-620-501 26
Арефулов;Антон;Василиевич;М;29.08.1955;898-082-171 00
Каграманов;Ярослав;Олегович;М;12.07.1955;299-884-550 56
Шимоногов;Ярослав;Николаевич;М;21.02.1952;219-673-098 100
Сахаров;Руслан;Антонович;М;15.03.1981;064-446-267 63
Голоцуков;Тарас;Максимович;М;11.10.1988;018-526-607 34
Беликоева;Юлия;Романовна;Ж;09.02.1999;241-209-140 34
Ааронова;Клара;Богдановна;Ж;14.09.1971;266-937-623 49
Поцебнева;Ирина;Борисовна;Ж;12.02.1984;627-609-783 98
Колова;Вера;Валерьевна;Ж;23.12.1967;560-309-016 70
Пантин;Владимир;Георгиевич;М;05.07.2007;630-401-270 26
Мамедов;Николай;Олегович;М;30.01.1983;488-221-799 22
Тупикин;Денис;Аркадиевич;М;07.02.1965;030-331-678 56
Пажельцев;Герасим;Николаевич;М;22.02.1982;308-557-251 08
Эстров;Александр;Петрович;М;31.08.1985;546-262-434 100
Яхов;Антон;Максимович;М;06.08.1965;089-438-863 100
Конарыгин;Георгий;Денисович;М;18.01.1996;427-741-787 12
Матухин;Максим;Фёдорович;М;06.02.1986;006-402-708 01
Гарнаухина;Виктория;Сергеевна;Ж;22.08.1969;233-738-281 33
Шумбурова;Карина;Олеговна;Ж;28.06.1974;635-057-416 16
Нечин;Артур;Максимович;М;10.09.1962;248-760-988 51
Горшунов;Антон;Тимофеевич;М;17.05.2005;174-506-604 91
Густомясов;Эдуард;Борисович;М;28.06.1970;598-217-822 24
Грозов;Денис;Антонович;М;03.04.2001;758-128-121 53
Свистков;Игорь;Игоревич;М;31.01.1948;401-124-155 65
Щекаев;Тарас;Иванович;М;18.10.1953;021-425-961 24
Курлыкин;Владимир;Сергеевич;М;28.02.1951;066-451-311 34
Саминский;Андрей;Борисович;М;23.05.1966;078-156-419 58
Ризатдинов;Герасим;Адамович;М;28.12.1954;476-927-538 02
Тропорева;Елизавета;Богдановна;Ж;25.04.1952;859-247-615 45
Кошляров;Вячеслав;Андреевич;М;30.12.1995;506-706-108 96
Аглобин;Яков;Олегович;М;20.03.1997;253-506-167 32
Кушунин;Михаил;Николаевич;М;11.08.1991;402-240-863 07
Рьянов;Николай;Борисович;М;20.09.1983;672-705-174 17
Голобачева;Алина;Андреевна;Ж;25.02.1984;132-360-491 100
Шулешова;Оксана;Андреевна;Ж;10.06.1984;011-780-679 08
Шагманова;Валерия;Кирилловна;Ж;17.10.1967;357-106-707 19
Абахина;Любовь;Романовна;Ж;29.07.1998;332-880-104 55
Парсамова;Екатерина;Андреевна;Ж;16.09.1976;364-918-257 77
Слепухина;Юлия;Кирилловна;Ж;19.03.1971;869-491-973 09
Бадоев;Григорий;Леонидович;М;09.01.1988;218-472-866 100
Шарихин;Семён;Борисович;М;16.11.1956;955-447-335 37
Корухов;Яков;Игоревич;М;20.02.1969;994-973-585 24
