ФИО;Пол;Дата рождения;СНИЛС
Минибаева Галина Федоровна;Ж;01.11.1966;430-577-250 93
Брызгалина Тамара Аркадьевна;Ж;05.11.1993;206-960-529 63
Талевнева Лиза Богдановна;Ж;28.05.1995;760-972-041 70
Сорвилина Клара Михайловна;Ж;24.07.1955;462-302-652 76
Сербинова Тамара Сергеевна;Ж;16.08.1990;156-671-249 63
Малматина Юлия Олеговна;Ж;04.12.1954;959-702-969 32
Тарантова Екатерина Викторовна;Ж;22.03.1976;322-792-005 70
Гуряшина Алёна Леонидовна;Ж;26.03.1964;777-148-185 69
Няжимова Вероника Валерьевна;Ж;27.06.1981;933-663-879 49
Кольтянина Елена Леонидовна;Ж;22.10.2008;931-109-971 46
Ибенеева Алёна Петровна;Ж;27.03.1978;048-479-463 84
Штернова Евгения Василевна;Ж;03.07.1962;562-160-363 83
Вьяскова Оксана Алексеевна;Ж;21.06.1973;124-797-129 81
Квадрина Полина Василевна;Ж;13.12.1984;806-659-351 35
Трензелева Кира Викторовна;Ж;21.05.2008;945-248-184 53
Помогина Лариса Петровна;Ж;02.03.1947;253-019-977 15
Браговская Ксения Алексеевна;Ж;16.02.1977;101-686-791 86
Шелковская Светлана Михайловна;Ж;18.03.1948;174-705-381 13
Отморская Алена Василевна;Ж;03.02.1974;972-555-782 82
Боюнова Мария Максимовна;Ж;11.08.1948;022-685-623 28
Орлихина Александра Николаевна;Ж;27.04.1949;236-042-141 23
Ажикина Галина Михайловна;Ж;12.06.1977;055-523-558 64
Радостева Катерина Сергеевна;Ж;17.09.1943;065-721-079 48
Изнанкина Кира Борисовна;Ж;04.10.1995;167-843-484 77
Белешова Лариса Аркадьевна;Ж;23.09.1961;435-371-243 79
Сумятова Ева Яковлевна;Ж;18.03.1994;834-556-886 38
Думчина Марина Кирилловна;Ж;12.01.1967;112-471-213 38
Аменчикова Светлана Василевна;Ж;24.06.1964;557-442-487 85
Гаймалова Вера Аркадьевна;Ж;23.06.1943;507-654-040 53
Личилина Лариса Вадимовна;Ж;08.04.1988;323-112-958 58
Гапокова Кристина Федоровна;Ж;09.09.1996;428-114-260 48
Дашухина Жанна Михайловна;Ж;14.12.1948;426-344-094 25
Грязева Алена Романовна;Ж;15.11.1957;415-666-292 57
Мавлудова Наталия Федоровна;Ж;02.03.2002;738-642-008 92
Галяина Алина Леонидовна;Ж;30.05.1944;725-754-218 33
Елепина Карина Эдуардовна;Ж;06.10.1945;005-300-018 27
Цоколова Маргарита Василевна;Ж;06.04.1965;532-920-173 85
Самагаева Алиса Никитична;Ж;04.08.1957;195-270-836 52
Ягулова Людмила Олеговна;Ж;29.10.1943;603-319-430 64
Манякина Алина Ивановна;Ж;17.07.1998;245-459-925 92
Лыхина Клавдия Кирилловна;Ж;23.08.1965;719-321-675 47
Алифова Лариса Валерьевна;Ж;29.01.1964;583-640-538 45
Метталова Валентина Игоревна;Ж;02.07.1975;074-876-826 05
Фигурнова Софья Леонидовна;Ж;13.04.1957;715-458-008 16
Альшакова Дарья Максимовна;Ж;30.06.1984;148-221-130 00
Монагарова Дарья Богдановна;Ж;01.11.1981;648-365-873 97
Фаюстова Александра Николаевна;Ж;06.11.1995;806-850-352 94
Бавидова Марина Вадимовна;Ж;19.08.1961;558-962-674 100
Аполлова Наталья Сергеевна;Ж;21.09.2007;761-256-399 17
Севатеева Любовь Сергеевна;Ж;04.12.2001;025-426-538 54
Темяшова Наталия Викторовна;Ж;14.01.2004;555-973-592 93
Архимонова Юлия Валерьевна;Ж;31.05.1997;253-585-566 98
Займовская Клавдия Игоревна;Ж;21.02.1987;155-957-227 63
Бикмуллина Лариса Никитична;Ж;25.07.1991;722-541-314 53
Тнева Наталия Василевна;Ж;12.09.2005;988-302-675 55
Куртунова Клавдия Петровна;Ж;08.12.1970;162-273-995 15
Гуралева Виктория Кирилловна;Ж;19.05.2006;195-322-481 00
Бжезовская Софья Богдановна;Ж;30.05.1986;805-333-029 95
Дяева Оксана Никитична;Ж;11.08.1966;657-072-196 56
Понушина Софья Эдуардовна;Ж;21.03.1996;456-532-758 88
Кастарнова Ксения Егоровна;Ж;30.05.2007;863-966-343 50
Уколычева Жанна Сергеевна;Ж;06.04.1974;995-967-393 19
Рапиева Дарья Федоровна;Ж;18.10.1972;335-221-146 67
Филипова Евгения Дмитриевна;Ж;30.07.1953;384-286-014 84
Катаурова Кира Алексеевна;Ж;13.05.2008;108-524-606 08
Кутенцова Ольга Аркадьевна;Ж;25.11.1978;786-186-284 76
Степахина Надежда Вадимовна;Ж;25.08.1991;234-588-628 08
Бунькина Яна Яковлевна;Ж;28.04.1996;615-974-233 17
Ушмодина Вера Игоревна;Ж;12.07.1990;651-423-182 82
Марданова Евгения Ивановна;Ж;08.05.1975;321-097-799 62
Лахтюхова Жанна Олеговна;Ж;25.10.1972;848-129-161 99
Семешова Любовь Кирилловна;Ж;15.06.1976;999-159-615 69
Безбрязова Анна Валерьевна;Ж;26.10.1972;479-767-125 47
Гарявина Клавдия Богдановна;Ж;29.01.1961;798-101-412 28
Хромилина Зинаида Василевна;Ж;17.08.1986;066-341-113 27
Алимкова Кристина Алексеевна;Ж;19.06.1944;759-202-943 20
Гиндлина София Аркадьевна;Ж;28.12.1959;226-477-269 09
Нефедова Светлана Олеговна;Ж;11.04.1999;907-050-843 03
Папивина Валентина Егоровна;Ж;30.06.2002;889-104-220 21
Мамухина Ксения Николаевна;Ж;11.10.1995;276-285-870 67
Гряцианова Оксана Богдановна;Ж;28.01.1994;820-056-018 81
Межонова Екатерина Аркадьевна;Ж;19.03.1944;257-102-097 17
Основская Тамара Борисовна;Ж;27.01.1980;830-305-889 12
Шахбанаева Ирина Вадимовна;Ж;24.09.1993;083-195-402 76
Каштурова Алла Алексеевна;Ж;22.05.1983;271-287-368 99
Прсвиркина Анастасия Олеговна;Ж;19.10.1997;445-712-934 35
Буркалина Евгения Ивановна;Ж;02.05.1955;300-727-082 100
Садомакина Клавдия Никитична;Ж;09.12.1997;192-295-882 96
Цыгуняева Алла Андреевна;Ж;26.12.1991;043-685-845 95
Стукина Надежда Василевна;Ж;10.09.1968;290-474-801 92
Лаховская Алла Николаевна;Ж;26.09.1967;639-808-244 35
Копорина София Евгеньевна;Ж;27.07.1990;918-267-441 15
Стина Дарья Викторовна;Ж;16.08.1943;894-755-811 29
Фимеппова Вероника Романовна;Ж;11.06.1994;319-019-701 74
Сирецкая Анна Игоревна;Ж;13.08.1976;769-188-748 43
Подрябкина Алиса Кирилловна;Ж;06.08.1945;006-862-145 10
Абарышева Кристина Петровна;Ж;06.04.1961;787-484-623 45
Шаназарова Оксана Сергеевна;Ж;21.01.1989;404-613-534 91
Марциншина Раиса Ивановна;Ж;21.12.1954;670-885-967 58
Файвусова Вера Игоревна;Ж;04.01.1983;745-374-280 11
Оленикова Галина Михайловна;Ж;15.04.1981;323-555-134 88
Сакурова Наталия Аркадьевна;Ж;24.02.1970;424-446-553 32
Платошева Алена Леонидовна;Ж;23.11.1950;350-954-504 03
Клеймешова Юлия Аркадьевна;Ж;30.01.1992;377-095-144 18
Мосанова Виктория Евгеньевна;Ж;28.09.1967;524-044-200 91
Кусачева Анастасия Эдуардовна;Ж;12.03.1951;305-261-589 93
Сарихина Лариса Валерьевна;Ж;31.08.1999;078-371-441 88
Нафанова Людмила Богдановна;Ж;22.10.1974;646-640-974 79
Мацковская Екатерина Петровна;Ж;18.02.1993;770-668-111 72
Вяньшина Вера Викторовна;Ж;20.01.1997;179-694-355 84
Щицына Марина Валерьевна;Ж;12.03.1953;915-987-986 92
Светачева Мария Леонидовна;Ж;21.03.1955;034-917-388 10
Оболяева Жанна Василевна;Ж;26.09.1986;951-612-936 47
Тибушкина Лиза Сергеевна;Ж;17.09.1949;688-484-258 96
Камушкова Ева Сергеевна;Ж;01.08.2008;183-173-019 01
Тенибекова Наталия Леонидовна;Ж;15.09.1982;048-908-823 56
Искаева Виолетта Ивановна;Ж;09.08.1982;369-544-437 60
Тогушева Людмила Романовна;Ж;03.04.1954;209-685-591 86
Митехина Катерина Федоровна;Ж;19.03.1945;727-195-392 63
Кричевцова Виктория Сергеевна;Ж;24.01.1950;448-151-979 25
Берисова Виолетта Аркадьевна;Ж;29.09.1979;091-509-466 69
Медкова Анастасия Сергеевна;Ж;20.06.1953;231-065-780 23
Бятчикова Виктория Евгеньевна;Ж;29.04.1983;605-211-781 97
Рожинская Людмила Игоревна;Ж;29.12.1984;752-712-314 58
Коляганова Инна Николаевна;Ж;12.09.1943;530-726-814 24
Ротмина Алиса Петровна;Ж;26.10.1982;342-746-286 80
Еврюжихина Евгения Егоровна;Ж;18.07.1996;288-928-274 85
Маклачкова Вероника Романовна;Ж;30.04.1953;895-128-390 29
Дицкова Зинаида Максимовна;Ж;24.08.1965;893-182-490 26
Токмачева Лиза Вадимовна;Ж;16.07.1959;300-660-503 46
Бурянова Александра Михайловна;Ж;28.11.1960;646-852-433 13
Акентьева Лариса Богдановна;Ж;16.01.1995;111-063-562 89
Шетемирова Жанна Кирилловна;Ж;08.06.1968;529-532-844 47
Шкуматова Карина Андреевна;Ж;05.12.1973;192-072-144 73
Кодзарева Ольга Борисовна;Ж;25.05.1968;676-052-922 03
Горкатова София Богдановна;Ж;08.10.1989;652-483-417 32
Карцова София Аркадьевна;Ж;29.05.1972;060-042-728 19
Карнатова Кира Петровна;Ж;02.09.1992;986-483-799 81
Бучуева Наталья Андреевна;Ж;26.06.1993;593-255-369 91
Неучева Клара Богдановна;Ж;27.02.1964;608-361-755 54
Катюргина Яна Ивановна;Ж;07.09.1969;017-727-711 01
Щеголькова Елизавета Леонидовна;Ж;22.03.1984;128-916-460 16
Сухарова Клавдия Михайловна;Ж;10.03.1993;521-151-667 43
Монтрова Софья Максимовна;Ж;18.05.1982;953-691-117 13
Грызлова Лариса Борисовна;Ж;09.10.1951;621-125-729 45
Хаваева Наталья Эдуардовна;Ж;29.05.1967;889-788-065 02
Аданичкина Карина Евгеньевна;Ж;04.04.1970;748-986-250 40
Маметова Валентина Борисовна;Ж;04.07.1999;668-943-304 01
Лемзинова Тамара Аркадьевна;Ж;24.02.1982;695-906-393 74
Баравеева Раиса Викторовна;Ж;27.01.1952;572-513-343 76
Калюпанова Наталья Вадимовна;Ж;26.05.2000;781-827-990 96
Пондакова Клара Валерьевна;Ж;14.03.1959;643-066-256 33
Бляшкина Карина Федоровна;Ж;12.01.2005;358-436-877 33
Федхова Маргарита Николаевна;Ж;09.06.1949;485-793-832 67
Поликушина Карина Борисовна;Ж;18.12.1998;352-910-964 53
Клювиткина Раиса Яковлевна;Ж;25.02.1949;631-751-700 49
Долгашева Катерина Ивановна;Ж;09.12.1957;816-883-077 82
Докалова Елена Яковлевна;Ж;17.06.1969;344-653-140 52
Гайденкова Клара Михайловна;Ж;05.08.1952;465-919-260 21
Фолина Кира Максимовна;Ж;23.11.1947;759-198-544 86
Рассанова Клавдия Петровна;Ж;12.11.1953;689-199-393 18
Калдина Алина Никитична;Ж;24.06.1963;137-588-511 21
Митиева Евгения Андреевна;Ж;28.12.1956;275-980-154 25
Боликина Любовь Валерьевна;Ж;08.07.1978;237-994-861 97
Айдаболова Алла Федоровна;Ж;21.07.1943;045-801-273 90
Талаева Вероника Викторовна;Ж;02.05.1953;130-214-957 57
Трушлякова Юлия Василевна;Ж;03.06.2001;852-489-831 66
Усянова Надежда Борисовна;Ж;20.05.1993;148-722-466 54
Домаскина Алена Андреевна;Ж;31.01.1978;123-943-412 71
Заднеева Раиса Яковлевна;Ж;06.09.1954;946-774-593 05
Оксютова Яна Алексеевна;Ж;10.11.1988;761-880-041 60
Кленских Алиса Алексеевна;Ж;07.07.1945;304-088-393 67
Саблунова Юлия Аркадьевна;Ж;28.06.1997;712-964-522 09
Моногорова Вера Алексеевна;Ж;24.03.1962;671-423-583 32
Елоримова Оксана Яковлевна;Ж;02.08.2004;346-884-678 54
Сескутова Жанна Романовна;Ж;06.10.1948;197-484-379 29
Чичинова Анастасия Петровна;Ж;31.07.1959;829-595-082 53
Цынгунова Катерина Борисовна;Ж;18.01.1977;446-659-051 12
Фетасова Зинаида Федоровна;Ж;21.03.1946;309-302-068 05
Пшонина Полина Олеговна;Ж;25.04.1944;160-784-595 11
Сосырева Наталья Никитична;Ж;23.02.1960;270-770-506 02
Лоткарева Маргарита Вадимовна;Ж;29.09.1952;722-859-609 00
Мишахина Дарья Никитична;Ж;10.02.1946;480-064-080 63
Буюнова Клара Николаевна;Ж;31.08.1977;820-294-336 25
Никонова Лиза Никитична;Ж;04.01.1952;188-360-383 30
Селевина Валерия Андреевна;Ж;14.12.1982;988-387-291 78
Афонусова Маргарита Олеговна;Ж;19.12.1995;877-226-108 02
Цалихина Анастасия Егоровна;Ж;05.02.2000;140-127-697 94
Нагаева Тамара Егоровна;Ж;21.06.1964;787-748-944 21
Егураева Катерина Никитична;Ж;09.12.1987;647-233-919 72
Оришева Екатерина Борисовна;Ж;31.01.1996;158-305-239 30
Гордилина Любовь Богдановна;Ж;09.05.1944;331-307-174 98
Подпечкина Александра Алексеевна;Ж;03.07.1943;585-945-158 85
Флюстова Полина Егоровна;Ж;17.01.1968;097-669-840 78
Лексикова Виолетта Игоревна;Ж;04.02.1958;206-896-878 83
Поддьякова Клара Викторовна;Ж;19.02.1971;312-380-548 45
Копина Ксения Кирилловна;Ж;01.01.1964;099-235-802 00
Пятибокова Мария Богдановна;Ж;03.09.1950;733-314-360 57
Чулинова Светлана Романовна;Ж;09.07.2003;882-705-712 94
Комляшина Анна Сергеевна;Ж;10.12.1963;495-519-898 78
Юхновская Маргарита Аркадьевна;Ж;16.08.1999;989-629-021 87
Ворнычева Ева Олеговна;Ж;20.10.1988;873-764-637 89
Кабустина Зинаида Леонидовна;Ж;02.04.1963;144-729-844 85
Аглобина Анастасия Валерьевна;Ж;07.03.1998;392-721-335 92
Тукина Марина Богдановна;Ж;26.10.1966;811-754-558 87
Локтешева Лиза Андреевна;Ж;20.06.1986;574-404-136 83
Фолкова Наталья Михайловна;Ж;23.02.1958;290-518-480 21
Шиненкова Марина Дмитриевна;Ж;18.05.1970;664-196-609 82
Лисянская Виктория Романовна;Ж;01.08.1950;810-064-886 90
Асонкина Людмила Олеговна;Ж;22.01.2004;461-271-723 93
Сокотова Жанна Валерьевна;Ж;29.06.1986;559-605-865 92
Абаляева Клара Вадимовна;Ж;23.12.1990;227-441-165 00
Яропкина Дарья Игоревна;Ж;13.10.1963;812-597-360 29
Самлдумова Анна Ивановна;Ж;22.08.1979;980-162-204 41
Симбухина Алина Андреевна;Ж;27.02.1954;776-435-505 10
Манчевская Тамара Михайловна;Ж;19.10.1950;684-741-941 30
Стерлядева Алена Леонидовна;Ж;27.07.1949;866-948-100 71
Дамагина Софья Евгеньевна;Ж;18.12.1959;621-999-433 72
Сахранова Елизавета Алексеевна;Ж;17.11.1997;470-686-514 35
Наркунская Полина Евгеньевна;Ж;01.05.1977;500-703-475 20
Евмешкина Маргарита Алексеевна;Ж;23.02.2008;937-148-198 05
Куценкова Катерина Кирилловна;Ж;14.11.1963;170-550-879 08
Аскова Галина Егоровна;Ж;09.11.1982;934-403-941 99
Манюрова Александра Эдуардовна;Ж;10.02.2000;458-640-281 100
Печенцова Кристина Романовна;Ж;25.01.1959;063-826-917 81
Кожарская Алина Борисовна;Ж;05.11.1999;555-029-611 79
Сейтова Вероника Кирилловна;Ж;08.09.1963;646-956-660 61
Лилева Маргарита Алексеевна;Ж;30.04.1997;397-489-502 38
Максумова Полина Аркадьевна;Ж;12.01.1988;934-720-525 93
Фешина Инна Олеговна;Ж;02.03.2003;985-199-218 76
Ципалина Лариса Эдуардовна;Ж;01.06.1969;362-847-292 62
Чибескова Алла Вадимовна;Ж;22.11.2003;956-611-165 02
Ундрова Раиса Валерьевна;Ж;13.04.1962;707-276-664 78
Тигирова Лариса Петровна;Ж;15.07.1982;891-100-976 49
Фатхулина Жанна Вадимовна;Ж;06.05.1991;851-436-152 81
Сниткова Виктория Игоревна;Ж;09.10.1954;671-264-223 67
Сыренова Евгения Петровна;Ж;12.12.2007;744-579-410 01
Нагайцева Ирина Игоревна;Ж;07.05.1950;986-539-236 61
Нурдинова Валерия Аркадьевна;Ж;23.02.1975;955-458-886 55
Шамтова Катерина Михайловна;Ж;09.05.1977;540-587-758 33
Битюнева Алла Романовна;Ж;03.05.1948;304-446-780 42
Голомнова Клара Яковлевна;Ж;24.07.1961;512-408-316 91
Матюнина Жанна Викторовна;Ж;10.02.1994;556-153-747 67
Гневушева Вероника Евгеньевна;Ж;04.09.2001;593-923-507 30
Нивина Ксения Николаевна;Ж;12.04.1949;413-218-027 83
Дерусова Маргарита Алексеевна;Ж;03.11.2008;650-081-910 61
Ашбалова Евгения Андреевна;Ж;01.11.1943;728-145-771 41
Мизева Виктория Ивановна;Ж;19.11.1998;388-664-484 95
Атнилова Клара Игоревна;Ж;30.10.1957;426-323-534 92
Галенчина Тамара Яковлевна;Ж;22.12.1976;524-677-460 36
Рошпилева Дарья Романовна;Ж;14.12.2008;583-260-244 77
Магидина Зинаида Алексеевна;Ж;24.05.1960;764-682-442 19
Мансупова Алиса Борисовна;Ж;29.08.1982;357-858-741 72
Пешрова Кристина Никитична;Ж;26.10.1992;885-147-403 85
Личугина Любовь Никитична;Ж;17.11.1966;227-811-971 40
Пахнева Яна Максимовна;Ж;07.11.1968;164-643-647 69
Криштопова Галина Эдуардовна;Ж;03.09.1977;678-612-106 68
Полтанова Вера Петровна;Ж;08.11.1962;409-412-208 76
Баклагова Елена Олеговна;Ж;04.11.1973;929-544-471 32
Кузекмаева Раиса Никитична;Ж;10.06.1996;346-500-542 60
Потетюева Полина Вадимовна;Ж;03.08.1953;864-729-537 92
Кариова Виктория Борисовна;Ж;23.02.2000;101-852-706 15
Бузуглова Наталья Михайловна;Ж;08.09.1991;840-707-029 17
Папина Виолетта Леонидовна;Ж;17.11.1960;734-857-264 64
Духнова Ксения Викторовна;Ж;11.10.1970;253-761-037 04
Литягова Алла Василевна;Ж;24.07.1952;924-130-291 66
Батвинкина Екатерина Богдановна;Ж;03.06.1964;201-973-880 63
Гогунова Лариса Олеговна;Ж;26.08.1957;984-757-082 51
Бедарева Галина Николаевна;Ж;13.12.1950;695-301-284 01
Драгулина Ева Богдановна;Ж;07.02.1959;612-417-396 70
Руцинская Оксана Ивановна;Ж;11.03.1973;535-230-117 49
Харчалина Тамара Сергеевна;Ж;16.07.1986;094-436-470 14
Диких Евгения Василевна;Ж;02.01.1950;618-675-580 62
Габинская Алина Федоровна;Ж;08.11.1963;715-398-193 79
Утенкова Кира Богдановна;Ж;11.11.1983;442-857-322 04
Голаджева Тамара Федоровна;Ж;26.06.1988;379-922-998 71
Кирькина Кира Романовна;Ж;05.08.1952;670-429-896 40
Китнина Полина Федоровна;Ж;01.04.1943;159-783-932 73
Кирилина Екатерина Дмитриевна;Ж;07.04.1961;654-428-168 71
Жабцова Ирина Викторовна;Ж;19.05.1993;594-735-684 99
Лемечева Галина Олеговна;Ж;24.02.2004;377-007-692 51
Китухина Софья Вадимовна;Ж;24.04.2007;227-059-123 81
Кондраева Алена Игоревна;Ж;24.04.1958;447-500-452 65
Забидарова Ева Аркадьевна;Ж;05.06.1987;333-195-868 29
Ягармина Валерия Леонидовна;Ж;06.12.1978;256-194-247 50
Гайкуллина Наталья Валерьевна;Ж;21.07.1959;391-394-173 31
Гомельская Любовь Вадимовна;Ж;30.05.1996;713-371-903 95
Доронькина Зинаида Яковлевна;Ж;04.10.2007;605-320-759 58
Джурова Лиза Викторовна;Ж;18.09.1971;797-868-437 18
Шобонова Дарья Леонидовна;Ж;25.06.1987;515-545-413 84
Дидикова Виолетта Романовна;Ж;12.09.1951;093-111-544 73
Копачева Ольга Валерьевна;Ж;28.11.1964;869-981-726 94
Адойская Алена Аркадьевна;Ж;11.11.1951;276-031-717 07
Парсамова Елена Федоровна;Ж;16.10.1981;663-338-804 30
Фонанова Клара Николаевна;Ж;12.07.2005;499-250-353 98
Пирбекова Лариса Василевна;Ж;19.04.1997;147-936-038 51
Дрогашина София Андреевна;Ж;26.03.1951;007-686-241 08
Неуструева Екатерина Эдуардовна;Ж;20.07.1982;195-758-834 99
Беркоусова Полина Алексеевна;Ж;09.09.1972;944-254-390 12
Криулькина Валерия Леонидовна;Ж;02.05.1961;159-567-648 27
Байкачева Юлия Игоревна;Ж;01.09.1999;036-503-552 86
Трошейкина Анастасия Романовна;Ж;02.10.1985;162-137-005 45
Перебякина Ирина Николаевна;Ж;04.10.2007;536-902-192 07
Безкорская Кристина Максимовна;Ж;04.06.1959;566-050-415 65
Будзинская Яна Федоровна;Ж;14.05.1943;572-536-173 20
Ханькова Наталия Борисовна;Ж;18.08.1985;210-891-317 17
Жгирова Ева Андреевна;Ж;30.05.1944;720-543-659 82
Анеликова Алёна Романовна;Ж;16.11.1988;363-673-351 03
Картаева Галина Игоревна;Ж;03.08.1982;192-591-517 41
Халыкова Ирина Сергеевна;Ж;09.04.1948;487-926-359 13
Юшанцева Людмила Яковлевна;Ж;28.01.1984;922-601-169 22
Ахполова Вероника Романовна;Ж;11.05.1961;347-708-525 41
Голдина Александра Борисовна;Ж;05.12.1992;163-321-142 26
Отичева Вероника Петровна;Ж;15.07.1978;284-077-770 52
Держицкая Наталья Яковлевна;Ж;14.02.1999;307-385-646 80
Демишова Людмила Евгеньевна;Ж;11.10.1973;201-107-201 88
Скорникова Алина Михайловна;Ж;18.05.1949;452-040-848 42
Марецкая Алла Дмитриевна;Ж;24.08.1989;064-309-718 61
Кочкурова Алиса Борисовна;Ж;18.12.1970;697-661-651 31
Сымонова Алена Николаевна;Ж;01.01.1948;832-287-464 65
Галямшина Алина Алексеевна;Ж;19.04.1966;453-541-351 66
Кемяшова Анастасия Борисовна;Ж;28.04.1961;187-894-734 95
Логузова Алина Алексеевна;Ж;07.12.1968;269-127-175 39
Плицина Ксения Ивановна;Ж;19.06.1975;950-401-036 41
Клыкина Полина Эдуардовна;Ж;01.01.1964;608-828-367 100
Хорохнина Лариса Яковлевна;Ж;22.08.1951;202-588-940 56
Стрилецкая Елизавета Андреевна;Ж;08.04.1982;708-496-823 70
Фейсханова Марина Федоровна;Ж;23.09.1956;026-777-025 21
Просторова Валерия Олеговна;Ж;03.01.1991;086-725-532 11
Гумматова Наталья Богдановна;Ж;09.03.1980;487-808-254 47
Пантанова Алла Максимовна;Ж;16.10.1981;385-458-163 40
Нуралыева Екатерина Андреевна;Ж;10.04.2001;856-795-274 90
